delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Øyene Nord;Kvaløybyen;2022-4;20:00-05:30;Weekday;2,548981158197932
Øyene Nord;Kvaløybyen;2022-4;08:30-13:30;Weekend;2,470216390284083
Øyene Nord;Kvaløybyen;2022-4;13:30-16:30;Weekend;3,5001692088030616
Øyene Nord;Kvaløybyen;2022-4;16:30-20:00;Weekend;1,5937021223821897
Øyene Nord;Kvaløybyen;2022-4;20:00-05:30;Weekend;1,0479694055364992
Øyene Nord;Kvaløybyen;2023-1;05:30-08:30;Weekday;3,2636798646989322
Øyene Nord;Kvaløybyen;2023-1;08:30-13:30;Weekday;2,5928356797550056
Øyene Nord;Kvaløybyen;2023-1;13:30-16:30;Weekday;3,3582564346505026
Øyene Nord;Kvaløybyen;2023-1;16:30-20:00;Weekday;4,164476260207582
Øyene Nord;Kvaløybyen;2023-1;20:00-05:30;Weekday;1,9483010797003868
Øyene Nord;Kvaløybyen;2023-1;08:30-13:30;Weekend;1,132038518876418
Øyene Nord;Kvaløybyen;2023-1;13:30-16:30;Weekend;1,135655126025985
Øyene Nord;Kvaløybyen;2023-1;16:30-20:00;Weekend;1,8156946060549715
Øyene Nord;Kvaløybyen;2023-2;05:30-08:30;Weekday;6,574935644646919
Øyene Nord;Kvaløybyen;2023-2;08:30-13:30;Weekday;5,583599223170273
Øyene Nord;Kvaløybyen;2023-2;13:30-16:30;Weekday;6,770073686488015
Øyene Nord;Kvaløybyen;2023-2;16:30-20:00;Weekday;6,2580070329938
Øyene Nord;Kvaløybyen;2023-2;20:00-05:30;Weekday;4,323130843503451
Øyene Nord;Kvaløybyen;2023-2;08:30-13:30;Weekend;1,595615104561951
Øyene Nord;Kvaløybyen;2023-2;13:30-16:30;Weekend;1,9787164492116163
Øyene Nord;Kvaløybyen;2023-2;16:30-20:00;Weekend;1,985661154359585
Øyene Nord;Kvaløybyen;2023-2;20:00-05:30;Weekend;2,916674672724107
Øyene Nord;Kvaløybyen;2023-3;05:30-08:30;Weekday;5,309431719180019
Øyene Nord;Kvaløybyen;2023-3;08:30-13:30;Weekday;4,6410213046448865
Øyene Nord;Kvaløybyen;2023-3;13:30-16:30;Weekday;7,193828543471402
Øyene Nord;Kvaløybyen;2023-3;16:30-20:00;Weekday;3,6630399098373676
Øyene Nord;Kvaløybyen;2023-3;20:00-05:30;Weekday;3,837142488197485
Øyene Nord;Kvaløybyen;2023-3;08:30-13:30;Weekend;2,129905106480159
Øyene Nord;Kvaløybyen;2023-3;13:30-16:30;Weekend;2,2088975748436463
Øyene Nord;Kvaløybyen;2023-3;16:30-20:00;Weekend;1,8558407208352594
Øyene Nord;Kvaløybyen;2023-3;20:00-05:30;Weekend;1,6623999293032825
Øyene Nord;Kvaløybyen;2023-4;05:30-08:30;Weekday;7,027590396647566
Øyene Nord;Kvaløybyen;2023-4;08:30-13:30;Weekday;2,3606856611664364
Øyene Nord;Kvaløybyen;2023-4;13:30-16:30;Weekday;3,5421249035553437
Øyene Nord;Kvaløybyen;2023-4;16:30-20:00;Weekday;4,274907156277243
Øyene Nord;Kvaløybyen;2023-4;20:00-05:30;Weekday;4,240068193472288
Øyene Nord;Kvaløybyen;2023-4;08:30-13:30;Weekend;1,8160678410200317
Øyene Nord;Kvaløybyen;2023-4;16:30-20:00;Weekend;1,5472868361936474
Øyene Nord;Kvaløybyen;2023-4;20:00-05:30;Weekend;1,5404634768119307
Øyene Nord;Kvaløybyen;2024-1;05:30-08:30;Weekday;8,322648526392243
Øyene Nord;Kvaløybyen;2024-1;08:30-13:30;Weekday;5,778918595830226
Øyene Nord;Kvaløybyen;2024-1;13:30-16:30;Weekday;6,573468584022519
Øyene Nord;Kvaløybyen;2024-1;16:30-20:00;Weekday;5,288165750954702
Øyene Nord;Kvaløybyen;2024-1;20:00-05:30;Weekday;4,7879091043598745
Øyene Nord;Kvaløybyen;2024-1;08:30-13:30;Weekend;3,3787373242631813
Øyene Nord;Kvaløybyen;2024-1;13:30-16:30;Weekend;2,4075337318266588
Øyene Nord;Kvaløybyen;2024-1;16:30-20:00;Weekend;2,023139028249907
Øyene Nord;Kvaløybyen;2024-1;20:00-05:30;Weekend;2,7412114722581005
Øyene Nord;Kvaløybyen;2024-2;05:30-08:30;Weekday;5,732998195423059
Øyene Nord;Kvaløybyen;2024-2;08:30-13:30;Weekday;3,7334730704635795
Øyene Nord;Kvaløybyen;2024-2;13:30-16:30;Weekday;4,712884275147313
Øyene Nord;Kvaløybyen;2024-2;16:30-20:00;Weekday;4,126595123043175
Øyene Nord;Kvaløybyen;2024-2;20:00-05:30;Weekday;4,963761803779227
Øyene Nord;Kvaløybyen;2024-2;08:30-13:30;Weekend;2,3062724504180045
Øyene Nord;Kvaløybyen;2024-2;13:30-16:30;Weekend;2,6440244975984957
Øyene Nord;Kvaløybyen;2024-2;16:30-20:00;Weekend;1,6181195056618218
Øyene Nord;Kvaløybyen;2024-2;20:00-05:30;Weekend;2,1926134629933918
Øyene Nord;Kvaløybyen;2024-3;05:30-08:30;Weekday;6,125868220413549
Øyene Nord;Kvaløybyen;2024-3;08:30-13:30;Weekday;5,330873225399277
Øyene Nord;Kvaløybyen;2024-3;13:30-16:30;Weekday;5,359657060680671
Øyene Nord;Kvaløybyen;2024-3;16:30-20:00;Weekday;4,448206434876109
Øyene Nord;Kvaløybyen;2024-3;20:00-05:30;Weekday;2,6807361844516557
Øyene Nord;Kvaløybyen;2024-3;08:30-13:30;Weekend;3,9815881575063194
Øyene Nord;Kvaløybyen;2024-3;13:30-16:30;Weekend;1,65639225224122
Øyene Nord;Kvaløybyen;2024-3;16:30-20:00;Weekend;2,7838899279673304
Øyene Nord;Kvaløybyen;2024-3;20:00-05:30;Weekend;1,3546362497737394
Øyene Nord;Kvaløybyen;2024-4;05:30-08:30;Weekday;9,814166964158455
Øyene Nord;Kvaløybyen;2024-4;08:30-13:30;Weekday;7,267488092861153
Øyene Nord;Kvaløybyen;2024-4;13:30-16:30;Weekday;5,323708866099464
Øyene Nord;Kvaløybyen;2024-4;16:30-20:00;Weekday;3,7890446501098802
Øyene Nord;Kvaløybyen;2024-4;20:00-05:30;Weekday;3,21331296835996
Øyene Nord;Kvaløybyen;2024-4;08:30-13:30;Weekend;2,790262490060728
Øyene Nord;Kvaløybyen;2024-4;13:30-16:30;Weekend;1,6980617697704234
Øyene Nord;Kvaløybyen;2024-4;16:30-20:00;Weekend;1,3372001688652686
Øyene Nord;Kvaløybyen;2024-4;20:00-05:30;Weekend;1,3520753107827088
Øyene Nord;Kvaløybyen;2025-1;05:30-08:30;Weekday;10,94561652377538
Øyene Nord;Kvaløybyen;2025-1;08:30-13:30;Weekday;5,0058658041830615
Øyene Nord;Kvaløybyen;2025-1;13:30-16:30;Weekday;7,740324770580689
Øyene Nord;Kvaløybyen;2025-1;16:30-20:00;Weekday;6,761035331507345
Øyene Nord;Kvaløybyen;2025-1;20:00-05:30;Weekday;3,9995675828832096
Øyene Nord;Kvaløybyen;2025-1;08:30-13:30;Weekend;3,7911453729462252
Øyene Nord;Kvaløybyen;2025-1;13:30-16:30;Weekend;2,2637134427794905
Øyene Nord;Kvaløybyen;2025-1;16:30-20:00;Weekend;1,0536056126907176
Øyene Nord;Kvaløybyen;2025-1;20:00-05:30;Weekend;1,1988234577842602
Øyene Nord;Kvaløybyen;2025-2;05:30-08:30;Weekday;8,97532372300784
Øyene Nord;Kvaløybyen;2025-2;08:30-13:30;Weekday;8,499971004292505
Øyene Nord;Kvaløybyen;2025-2;13:30-16:30;Weekday;8,324411368372708
Øyene Nord;Kvaløybyen;2025-2;16:30-20:00;Weekday;5,8948335564325784
Øyene Nord;Kvaløybyen;2025-2;20:00-05:30;Weekday;3,278234604282835
Øyene Nord;Kvaløybyen;2025-2;08:30-13:30;Weekend;3,980284653219642
Øyene Nord;Kvaløybyen;2025-2;13:30-16:30;Weekend;3,957469365561006
Øyene Nord;Kvaløybyen;2025-2;16:30-20:00;Weekend;2,1197295406615404
Øyene Nord;Kvaløybyen;2025-2;20:00-05:30;Weekend;2,0430680871542064
Øyene Nord;Mortensnes;2019-1;05:30-08:30;Weekday;2,3905725203801
Øyene Nord;Mortensnes;2019-1;08:30-13:30;Weekday;1,851821186112022
Øyene Nord;Mortensnes;2019-1;13:30-16:30;Weekday;2,328094893252901
Øyene Nord;Mortensnes;2019-1;16:30-20:00;Weekday;2,333420945792719
Øyene Nord;Mortensnes;2019-1;08:30-13:30;Weekend;1,8400057987208691
Øyene Nord;Mortensnes;2019-2;05:30-08:30;Weekday;2,1776512468239875
Øyene Nord;Mortensnes;2019-2;08:30-13:30;Weekday;2,4557260331564867
Øyene Nord;Mortensnes;2019-2;13:30-16:30;Weekday;1,8712184440229467
Øyene Nord;Mortensnes;2019-2;16:30-20:00;Weekday;1,641920289541807
Øyene Nord;Mortensnes;2019-2;20:00-05:30;Weekday;1,1414813806410156
Øyene Nord;Mortensnes;2019-2;13:30-16:30;Weekend;1,0015181178986778
Øyene Nord;Mortensnes;2019-2;16:30-20:00;Weekend;1,1933387119700514
Øyene Nord;Mortensnes;2019-3;05:30-08:30;Weekday;4,922934549060387
Øyene Nord;Mortensnes;2019-3;08:30-13:30;Weekday;2,7959087671108387
Øyene Nord;Mortensnes;2019-3;13:30-16:30;Weekday;2,0215839889684
Øyene Nord;Mortensnes;2019-3;16:30-20:00;Weekday;1,9824369876836812
Øyene Nord;Mortensnes;2019-3;20:00-05:30;Weekday;1,2895823053139388
Øyene Nord;Mortensnes;2019-3;08:30-13:30;Weekend;1,518767010465327
Øyene Nord;Mortensnes;2019-3;13:30-16:30;Weekend;1,3661130402620445
Øyene Nord;Mortensnes;2019-3;16:30-20:00;Weekend;1,0339511352775703
Øyene Nord;Mortensnes;2019-4;05:30-08:30;Weekday;2,2051840226451462
Øyene Nord;Mortensnes;2019-4;08:30-13:30;Weekday;2,4207585015816915
Øyene Nord;Mortensnes;2019-4;13:30-16:30;Weekday;1,7109824073945497
Øyene Nord;Mortensnes;2019-4;16:30-20:00;Weekday;1,4180855296570123
Øyene Nord;Mortensnes;2019-4;20:00-05:30;Weekday;1,1136914267080666
Øyene Nord;Mortensnes;2020-1;05:30-08:30;Weekday;2,3669939246703793
Øyene Nord;Mortensnes;2020-1;08:30-13:30;Weekday;1,7078681503305384
Øyene Nord;Mortensnes;2020-1;13:30-16:30;Weekday;1,4742792716184896
Øyene Nord;Mortensnes;2020-2;05:30-08:30;Weekday;2,8505665242107296
Øyene Nord;Mortensnes;2020-2;08:30-13:30;Weekday;3,1834147644789916
Øyene Nord;Mortensnes;2020-2;13:30-16:30;Weekday;3,734462821978917
Øyene Nord;Mortensnes;2020-2;16:30-20:00;Weekday;2,4218277927292307
Øyene Nord;Mortensnes;2020-2;20:00-05:30;Weekday;2,3608082177288674
Øyene Nord;Mortensnes;2020-2;08:30-13:30;Weekend;1,1406297809937007
Øyene Nord;Mortensnes;2020-2;13:30-16:30;Weekend;1,7387846417464805
Øyene Nord;Mortensnes;2020-2;16:30-20:00;Weekend;1,1548654688949922
Øyene Nord;Mortensnes;2020-2;20:00-05:30;Weekend;1,3430228623234526
Øyene Nord;Mortensnes;2020-3;05:30-08:30;Weekday;3,9003107319860355
Øyene Nord;Mortensnes;2020-3;08:30-13:30;Weekday;3,850925899667714
Øyene Nord;Mortensnes;2020-3;13:30-16:30;Weekday;3,0579847168749015
Øyene Nord;Mortensnes;2020-3;16:30-20:00;Weekday;4,06167231121138
Øyene Nord;Mortensnes;2020-3;20:00-05:30;Weekday;3,7329118893477005
Øyene Nord;Mortensnes;2020-3;08:30-13:30;Weekend;2,2779145826611478
Øyene Nord;Mortensnes;2020-3;13:30-16:30;Weekend;1,000039686649579
Øyene Nord;Mortensnes;2020-3;16:30-20:00;Weekend;1,4824597508298125
Øyene Nord;Mortensnes;2020-3;20:00-05:30;Weekend;1,5772049642784534
Øyene Nord;Mortensnes;2020-4;05:30-08:30;Weekday;2,0495434967900903
Øyene Nord;Mortensnes;2020-4;08:30-13:30;Weekday;2,553940384694504
Øyene Nord;Mortensnes;2020-4;13:30-16:30;Weekday;2,0565526952734694
Øyene Nord;Mortensnes;2020-4;16:30-20:00;Weekday;1,4789707864741632
Øyene Nord;Mortensnes;2020-4;20:00-05:30;Weekday;1,9832371319376367
Øyene Nord;Mortensnes;2020-4;08:30-13:30;Weekend;1,0718260694500312
Øyene Nord;Mortensnes;2020-4;16:30-20:00;Weekend;1,1526949187484397
Øyene Nord;Mortensnes;2021-1;05:30-08:30;Weekday;3,4184330859065857
Øyene Nord;Mortensnes;2021-1;08:30-13:30;Weekday;3,033877646948518
Øyene Nord;Mortensnes;2021-1;13:30-16:30;Weekday;1,9568288314179136
Øyene Nord;Mortensnes;2021-1;16:30-20:00;Weekday;2,349214891607167
Øyene Nord;Mortensnes;2021-1;20:00-05:30;Weekday;3,673655439885805
Øyene Nord;Mortensnes;2021-1;08:30-13:30;Weekend;1,1514770809166668
Øyene Nord;Mortensnes;2021-1;20:00-05:30;Weekend;1,7281976468952525
Øyene Nord;Mortensnes;2021-2;05:30-08:30;Weekday;3,480242855339563
Øyene Nord;Mortensnes;2021-2;08:30-13:30;Weekday;2,319867161416527
Øyene Nord;Mortensnes;2021-2;13:30-16:30;Weekday;2,7733531238416007
Øyene Nord;Mortensnes;2021-2;16:30-20:00;Weekday;1,8900597958283116
Øyene Nord;Mortensnes;2021-2;20:00-05:30;Weekday;3,4974147925775427
Øyene Nord;Mortensnes;2021-2;08:30-13:30;Weekend;2,199393079317561
Øyene Nord;Mortensnes;2021-2;13:30-16:30;Weekend;1,0750526189203498
Øyene Nord;Mortensnes;2021-2;16:30-20:00;Weekend;1,2368831229706596
Øyene Nord;Mortensnes;2021-2;20:00-05:30;Weekend;2,0911088395817914
Øyene Nord;Mortensnes;2021-3;05:30-08:30;Weekday;6,1146850184818415
Øyene Nord;Mortensnes;2021-3;08:30-13:30;Weekday;4,520831530090394
Øyene Nord;Mortensnes;2021-3;13:30-16:30;Weekday;3,6018385119169776
Øyene Nord;Mortensnes;2021-3;16:30-20:00;Weekday;3,3849330493519862
Øyene Nord;Mortensnes;2021-3;20:00-05:30;Weekday;4,189881013368432
Øyene Nord;Mortensnes;2021-3;08:30-13:30;Weekend;1,7435629430184425
Øyene Nord;Mortensnes;2021-3;13:30-16:30;Weekend;1,6752857241563204
Øyene Nord;Mortensnes;2021-3;16:30-20:00;Weekend;1,4046405490200178
Øyene Nord;Mortensnes;2021-3;20:00-05:30;Weekend;1,2569467682155784
Øyene Nord;Mortensnes;2021-4;05:30-08:30;Weekday;4,172525061515662
Øyene Nord;Mortensnes;2021-4;08:30-13:30;Weekday;3,6077583267194937
Øyene Nord;Mortensnes;2021-4;13:30-16:30;Weekday;3,1692952088509623
Øyene Nord;Mortensnes;2021-4;16:30-20:00;Weekday;3,0165522340775013
Øyene Nord;Mortensnes;2021-4;20:00-05:30;Weekday;3,433784500072438
Øyene Nord;Mortensnes;2021-4;08:30-13:30;Weekend;2,3902302707454717
Øyene Nord;Mortensnes;2021-4;13:30-16:30;Weekend;1,2325551952394704
Øyene Nord;Mortensnes;2021-4;16:30-20:00;Weekend;1,642731271648052
Øyene Nord;Mortensnes;2021-4;20:00-05:30;Weekend;1,857002995270599
Øyene Nord;Mortensnes;2022-1;05:30-08:30;Weekday;5,132187349954408
Øyene Nord;Mortensnes;2022-1;08:30-13:30;Weekday;3,1556311451443397
Øyene Nord;Mortensnes;2022-1;13:30-16:30;Weekday;3,5322953615756902
Øyene Nord;Mortensnes;2022-1;16:30-20:00;Weekday;2,3178057697063457
Øyene Nord;Mortensnes;2022-1;20:00-05:30;Weekday;3,0284204948083806
Øyene Nord;Mortensnes;2022-1;08:30-13:30;Weekend;1,827286347712434
Øyene Nord;Mortensnes;2022-1;13:30-16:30;Weekend;1,1809665582274211
Øyene Nord;Mortensnes;2022-2;05:30-08:30;Weekday;6,775549647228543
Øyene Nord;Mortensnes;2022-2;08:30-13:30;Weekday;4,253833175404467
Øyene Nord;Mortensnes;2022-2;13:30-16:30;Weekday;3,8358101797055313
Øyene Nord;Mortensnes;2022-2;16:30-20:00;Weekday;2,3021725838033578
Øyene Nord;Mortensnes;2022-2;20:00-05:30;Weekday;1,6198737111753116
Øyene Nord;Mortensnes;2022-2;08:30-13:30;Weekend;1,2624786990485881
Øyene Nord;Mortensnes;2022-2;13:30-16:30;Weekend;1,4457493040568945
Øyene Nord;Mortensnes;2022-2;20:00-05:30;Weekend;1,0548286611052786
Øyene Nord;Mortensnes;2022-3;05:30-08:30;Weekday;4,458050277524367
Øyene Nord;Mortensnes;2022-3;08:30-13:30;Weekday;4,5748383888980495
Øyene Nord;Mortensnes;2022-3;13:30-16:30;Weekday;2,923849588987118
Øyene Nord;Mortensnes;2022-3;16:30-20:00;Weekday;2,3947576147194534
Øyene Nord;Mortensnes;2022-3;20:00-05:30;Weekday;1,6300392207772032
Øyene Nord;Mortensnes;2022-3;08:30-13:30;Weekend;1,9302767848770486
Øyene Nord;Mortensnes;2022-3;13:30-16:30;Weekend;1,1697949194207324
Øyene Nord;Mortensnes;2022-4;05:30-08:30;Weekday;4,50808790770178
Øyene Nord;Mortensnes;2022-4;08:30-13:30;Weekday;3,3819489049719347
Øyene Nord;Mortensnes;2022-4;13:30-16:30;Weekday;1,9830334146172939
Øyene Nord;Mortensnes;2022-4;16:30-20:00;Weekday;1,760344815936734
Øyene Nord;Mortensnes;2022-4;08:30-13:30;Weekend;2,0621974273979067
Øyene Nord;Mortensnes;2022-4;13:30-16:30;Weekend;1,2746964340014602
Øyene Nord;Mortensnes;2023-1;05:30-08:30;Weekday;4,065818565302022
Øyene Nord;Mortensnes;2023-1;08:30-13:30;Weekday;1,8570069640246882
Øyene Nord;Mortensnes;2023-1;13:30-16:30;Weekday;1,927167812557793
Øyene Nord;Mortensnes;2023-1;16:30-20:00;Weekday;1,6716730558153259
Øyene Nord;Mortensnes;2023-1;20:00-05:30;Weekday;1,5506669223712164
Øyene Nord;Mortensnes;2023-1;08:30-13:30;Weekend;1,6775954406747844
Øyene Nord;Mortensnes;2023-2;05:30-08:30;Weekday;3,852576914121642
Øyene Nord;Mortensnes;2023-2;08:30-13:30;Weekday;3,145717570648018
Øyene Nord;Mortensnes;2023-2;13:30-16:30;Weekday;3,2444689212788957
Øyene Nord;Mortensnes;2023-2;16:30-20:00;Weekday;2,4734738365798155
Øyene Nord;Mortensnes;2023-2;20:00-05:30;Weekday;2,1136958992002195
Øyene Nord;Mortensnes;2023-2;08:30-13:30;Weekend;1,547164411068365
Øyene Nord;Mortensnes;2023-2;16:30-20:00;Weekend;1,5169515781460972
Øyene Nord;Mortensnes;2023-3;05:30-08:30;Weekday;5,519845194179703
Øyene Nord;Mortensnes;2023-3;08:30-13:30;Weekday;4,202949320242785
Øyene Nord;Mortensnes;2023-3;13:30-16:30;Weekday;2,4029004828212
Øyene Nord;Mortensnes;2023-3;16:30-20:00;Weekday;1,761517179124904
Øyene Nord;Mortensnes;2023-3;20:00-05:30;Weekday;2,1086749824747564
Øyene Nord;Mortensnes;2023-3;08:30-13:30;Weekend;2,3849557791701335
Øyene Nord;Mortensnes;2023-3;20:00-05:30;Weekend;1,3468642294211683
Øyene Nord;Mortensnes;2023-4;05:30-08:30;Weekday;6,211202312766318
Øyene Nord;Mortensnes;2023-4;08:30-13:30;Weekday;4,19619675519682
Øyene Nord;Mortensnes;2023-4;13:30-16:30;Weekday;1,9622281057037458
Øyene Nord;Mortensnes;2023-4;16:30-20:00;Weekday;1,880888930378933
Øyene Nord;Mortensnes;2023-4;20:00-05:30;Weekday;1,5360498674002345
Øyene Nord;Mortensnes;2023-4;08:30-13:30;Weekend;1,7820829179000246
Øyene Nord;Mortensnes;2023-4;13:30-16:30;Weekend;1,1242624223362672
Øyene Nord;Mortensnes;2023-4;20:00-05:30;Weekend;1,1946471319780938
Øyene Nord;Mortensnes;2024-1;05:30-08:30;Weekday;5,307423642342727
Øyene Nord;Mortensnes;2024-1;08:30-13:30;Weekday;2,324506123203521
Øyene Nord;Mortensnes;2024-1;13:30-16:30;Weekday;2,1196264073788904
Øyene Nord;Mortensnes;2024-1;16:30-20:00;Weekday;1,628572691142413
Øyene Nord;Mortensnes;2024-1;20:00-05:30;Weekday;2,133614329857103
Øyene Nord;Mortensnes;2024-1;08:30-13:30;Weekend;1,2786226098645832
Øyene Nord;Mortensnes;2024-1;20:00-05:30;Weekend;1,0534611079370388
Øyene Nord;Mortensnes;2024-2;05:30-08:30;Weekday;5,796721077917065
Øyene Nord;Mortensnes;2024-2;08:30-13:30;Weekday;2,602947790017897
Øyene Nord;Mortensnes;2024-2;13:30-16:30;Weekday;1,9406924121040376
Øyene Nord;Mortensnes;2024-2;16:30-20:00;Weekday;1,2719370632492468
Øyene Nord;Mortensnes;2024-2;20:00-05:30;Weekday;2,474038024471505
Øyene Nord;Mortensnes;2024-2;08:30-13:30;Weekend;1,6679099419032124
Øyene Nord;Mortensnes;2024-3;05:30-08:30;Weekday;3,5674485255638277
Øyene Nord;Mortensnes;2024-3;08:30-13:30;Weekday;1,9809327999845945
Øyene Nord;Mortensnes;2024-3;13:30-16:30;Weekday;2,0412265917477845
Øyene Nord;Mortensnes;2024-3;16:30-20:00;Weekday;1,3524047276208597
Øyene Nord;Mortensnes;2024-3;20:00-05:30;Weekday;1,4574155333586025
Øyene Nord;Mortensnes;2024-3;08:30-13:30;Weekend;1,3124540158219125
Øyene Nord;Mortensnes;2024-4;05:30-08:30;Weekday;4,126639295005967
Øyene Nord;Mortensnes;2024-4;08:30-13:30;Weekday;2,857209912851391
Øyene Nord;Mortensnes;2024-4;13:30-16:30;Weekday;2,2868622008191437
Øyene Nord;Mortensnes;2024-4;16:30-20:00;Weekday;1,204801735449685
Øyene Nord;Mortensnes;2024-4;20:00-05:30;Weekday;1,6831959811303698
Øyene Nord;Mortensnes;2024-4;08:30-13:30;Weekend;1,323961683367672
Øyene Nord;Mortensnes;2025-1;05:30-08:30;Weekday;2,3361398137734284
Øyene Nord;Mortensnes;2025-1;08:30-13:30;Weekday;2,262441833418062
Øyene Nord;Mortensnes;2025-1;13:30-16:30;Weekday;2,3806020020885135
Øyene Nord;Mortensnes;2025-1;08:30-13:30;Weekend;1,005256960945932
Øyene Nord;Mortensnes;2025-2;05:30-08:30;Weekday;2,386617510494997
Øyene Nord;Mortensnes;2025-2;08:30-13:30;Weekday;1,7532259371879095
Øyene Nord;Mortensnes;2025-2;13:30-16:30;Weekday;1,6711950695253501
Øyene Nord;Mortensnes;2025-2;16:30-20:00;Weekday;1,2511985614334522
Øyene Nord;Mortensnes;2025-2;20:00-05:30;Weekday;1,4052769900107003
Øyene Nord;Nordre Tromsøya;2019-1;05:30-08:30;Weekday;12,20284127917323
Øyene Nord;Nordre Tromsøya;2019-1;08:30-13:30;Weekday;3,019701313429762
Øyene Nord;Nordre Tromsøya;2019-1;16:30-20:00;Weekday;1,1216895771468105
Øyene Nord;Nordre Tromsøya;2019-1;20:00-05:30;Weekday;2,572539814054748
Øyene Nord;Nordre Tromsøya;2019-1;08:30-13:30;Weekend;1,1992090592531306
Øyene Nord;Nordre Tromsøya;2019-2;05:30-08:30;Weekday;13,286904537286294
Øyene Nord;Nordre Tromsøya;2019-2;08:30-13:30;Weekday;4,1492726738604215
Øyene Nord;Nordre Tromsøya;2019-2;13:30-16:30;Weekday;1,4044365384261177
Øyene Nord;Nordre Tromsøya;2019-2;16:30-20:00;Weekday;1,2579727708109252
Øyene Nord;Nordre Tromsøya;2019-2;20:00-05:30;Weekday;2,068496631527281
Øyene Nord;Nordre Tromsøya;2019-2;16:30-20:00;Weekend;1,0061148838599336
Øyene Nord;Nordre Tromsøya;2019-2;20:00-05:30;Weekend;1,0108922384180823
Øyene Nord;Nordre Tromsøya;2019-3;05:30-08:30;Weekday;9,91534648591184
Øyene Nord;Nordre Tromsøya;2019-3;08:30-13:30;Weekday;5,8644132231591515
Øyene Nord;Nordre Tromsøya;2019-3;13:30-16:30;Weekday;1,205000268431393
Øyene Nord;Nordre Tromsøya;2019-3;16:30-20:00;Weekday;1,4520291465842483
Øyene Nord;Nordre Tromsøya;2019-3;20:00-05:30;Weekday;1,6073795657850627
Øyene Nord;Nordre Tromsøya;2019-3;08:30-13:30;Weekend;1,1843926075421674
Øyene Nord;Nordre Tromsøya;2019-4;05:30-08:30;Weekday;15,40726521287032
Øyene Nord;Nordre Tromsøya;2019-4;08:30-13:30;Weekday;4,5319962947062935
Øyene Nord;Nordre Tromsøya;2019-4;13:30-16:30;Weekday;1,459510165583696
Øyene Nord;Nordre Tromsøya;2019-4;16:30-20:00;Weekday;2,2499719781996292
Øyene Nord;Nordre Tromsøya;2019-4;20:00-05:30;Weekday;2,6576272025588454
Øyene Nord;Nordre Tromsøya;2019-4;08:30-13:30;Weekend;1,8063951906107618
Øyene Nord;Nordre Tromsøya;2019-4;13:30-16:30;Weekend;1,2857973824865938
Øyene Nord;Nordre Tromsøya;2020-1;05:30-08:30;Weekday;9,973162892190658
Øyene Nord;Nordre Tromsøya;2020-1;08:30-13:30;Weekday;3,91971245777431
Øyene Nord;Nordre Tromsøya;2020-1;16:30-20:00;Weekday;1,5805020442935263
Øyene Nord;Nordre Tromsøya;2020-1;20:00-05:30;Weekday;1,5109347514566478
Øyene Nord;Nordre Tromsøya;2020-1;08:30-13:30;Weekend;2,0093151250161467
Øyene Nord;Nordre Tromsøya;2020-1;20:00-05:30;Weekend;1,1765723217879072
Øyene Nord;Nordre Tromsøya;2020-2;05:30-08:30;Weekday;8,845169395994898
Øyene Nord;Nordre Tromsøya;2020-2;08:30-13:30;Weekday;4,31201206676183
Øyene Nord;Nordre Tromsøya;2020-2;13:30-16:30;Weekday;1,3076775978245228
Øyene Nord;Nordre Tromsøya;2020-2;16:30-20:00;Weekday;1,572967971638094
Øyene Nord;Nordre Tromsøya;2020-2;20:00-05:30;Weekday;2,7164534942535825
Øyene Nord;Nordre Tromsøya;2020-2;08:30-13:30;Weekend;1,4097757644999613
Øyene Nord;Nordre Tromsøya;2020-2;16:30-20:00;Weekend;1,2097053503347033
Øyene Nord;Nordre Tromsøya;2020-2;20:00-05:30;Weekend;1,2766446939549456
Øyene Nord;Nordre Tromsøya;2020-3;05:30-08:30;Weekday;11,138442614941031
Øyene Nord;Nordre Tromsøya;2020-3;08:30-13:30;Weekday;6,524186305668904
Øyene Nord;Nordre Tromsøya;2020-3;13:30-16:30;Weekday;1,874965625795112
Øyene Nord;Nordre Tromsøya;2020-3;16:30-20:00;Weekday;3,1174353947607027
Øyene Nord;Nordre Tromsøya;2020-3;20:00-05:30;Weekday;4,740604240204929
Øyene Nord;Nordre Tromsøya;2020-3;08:30-13:30;Weekend;2,1178261879957176
Øyene Nord;Nordre Tromsøya;2020-3;13:30-16:30;Weekend;1,4849115417842857
Øyene Nord;Nordre Tromsøya;2020-3;16:30-20:00;Weekend;1,525614163563201
Øyene Nord;Nordre Tromsøya;2020-3;20:00-05:30;Weekend;1,9544621775116209
Øyene Nord;Nordre Tromsøya;2020-4;05:30-08:30;Weekday;6,4695638589635776
Øyene Nord;Nordre Tromsøya;2020-4;08:30-13:30;Weekday;2,9678363919076887
Øyene Nord;Nordre Tromsøya;2020-4;13:30-16:30;Weekday;1,5162583182630531
