dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-02;07:15;Sydspissen;Morgen;8,300000190734863;3,1086417291670396;8,65999984741211;-0,11580609412127656;1,1666666666666667;182,51517414801663
2026-01-02;09:15;Sydspissen;Morgen;8,430000305175781;3,1086417291670396;8,65999984741211;-0,07398715010428573;1,15;182,51517414801663
2026-01-02;08:45;Sydspissen;Morgen;10,550000190734863;3,1086417291670396;8,65999984741211;0,6079826843954705;0,25;182,51517414801663
2026-01-02;07:30;Sydspissen;Morgen;8,5;3,1086417291670396;8,65999984741211;-0,0514693751650118;1,6333333333333333;182,51517414801663
2026-01-02;08:00;Sydspissen;Morgen;9,270000457763672;3,1086417291670396;8,65999984741211;0,19622737629370116;0,8;182,51517414801663
2026-01-02;09:30;Sydspissen;Morgen;8,619999885559082;3,1086417291670396;8,65999984741211;-0,01286734379125295;0,6416666666666666;182,51517414801663
2026-01-02;07:45;Sydspissen;Morgen;9,050000190734863;3,1086417291670396;8,65999984741211;0,12545683205097247;0,5833333333333334;182,51517414801663
2026-01-02;10:30;Sydspissen;Morgen;8,399999618530273;3,1086417291670396;8,65999984741211;-0,08363788803398164;1,3666666666666667;182,51517414801663
2026-01-03;10:15;Sydspissen;Morgen;7,96999979019165;3,1086417291670396;8,65999984741211;-0,2219619104853696;3,3499999999999996;182,51517414801663
2026-01-03;07:15;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;0,6583333333333333;182,51517414801663
2026-01-03;10:30;Sydspissen;Morgen;8,350000381469727;3,1086417291670396;8,65999984741211;-0,09972183768679163;2,45;182,51517414801663
2026-01-03;06:15;Sydspissen;Morgen;8,0;3,1086417291670396;8,65999984741211;-0,21231132594651114;0,575;182,51517414801663
2026-01-03;10:00;Sydspissen;Morgen;8,275000095367432;3,1086417291670396;8,65999984741211;-0,12384822233851901;3,3499999999999996;182,51517414801663
2026-01-03;11:00;Sydspissen;Morgen;8,25;3,1086417291670396;8,65999984741211;-0,13189035055576148;;182,51517414801663
2026-01-03;08:45;Sydspissen;Morgen;7,670000076293945;3,1086417291670396;8,65999984741211;-0,3184669889197667;1,4833333333333334;182,51517414801663
2026-01-03;09:15;Sydspissen;Morgen;8,270000457763672;3,1086417291670396;8,65999984741211;-0,12545652526929754;0,85;182,51517414801663
2026-01-03;10:45;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;2,45;182,51517414801663
2026-01-03;08:30;Sydspissen;Morgen;7,75;3,1086417291670396;8,65999984741211;-0,2927323013372608;1,4833333333333334;182,51517414801663
2026-01-03;06:00;Sydspissen;Morgen;7,849999904632568;3,1086417291670396;8,65999984741211;-0,26056394185912846;0,575;182,51517414801663
2026-01-03;09:00;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;0,85;182,51517414801663
2026-01-03;07:30;Sydspissen;Morgen;8,149999618530273;3,1086417291670396;8,65999984741211;-0,1640588634247313;1,55;182,51517414801663
2026-01-04;06:00;Sydspissen;Morgen;7,849999904632568;3,1086417291670396;8,65999984741211;-0,26056394185912846;0,4666666666666667;182,51517414801663
2026-01-04;10:15;Sydspissen;Morgen;8,180000305175781;3,1086417291670396;8,65999984741211;-0,1544081254950354;0,2;182,51517414801663
2026-01-04;09:00;Sydspissen;Morgen;7,940000057220459;3,1086417291670396;8,65999984741211;-0,23161234163339056;0,8333333333333334;182,51517414801663
2026-01-04;07:00;Sydspissen;Morgen;8,270000457763672;3,1086417291670396;8,65999984741211;-0,12545652526929754;0,5416666666666666;182,51517414801663
2026-01-04;08:30;Sydspissen;Morgen;7,78000020980835;3,1086417291670396;8,65999984741211;-0,2830817167984024;0,8583333333333334;182,51517414801663
2026-01-04;09:15;Sydspissen;Morgen;7,909999847412109;3,1086417291670396;8,65999984741211;-0,241262926172249;0,8333333333333334;182,51517414801663
2026-01-04;06:30;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;0,2833333333333333;182,51517414801663
2026-01-04;10:00;Sydspissen;Morgen;8,25;3,1086417291670396;8,65999984741211;-0,13189035055576148;0,2;182,51517414801663
2026-01-04;07:30;Sydspissen;Morgen;8,020000457763672;3,1086417291670396;8,65999984741211;-0,2058775006600472;0,8416666666666668;182,51517414801663
2026-01-04;08:15;Sydspissen;Morgen;7,960000038146973;3,1086417291670396;8,65999984741211;-0,2251786697377641;0,7583333333333333;182,51517414801663
2026-01-04;11:00;Sydspissen;Morgen;8,149999618530273;3,1086417291670396;8,65999984741211;-0,1640588634247313;;182,51517414801663
2026-01-04;07:15;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;0,5416666666666666;182,51517414801663
2026-01-04;06:45;Sydspissen;Morgen;8,210000038146973;3,1086417291670396;8,65999984741211;-0,14475769434701444;0,2833333333333333;182,51517414801663
2026-01-04;08:00;Sydspissen;Morgen;7,739999771118164;3,1086417291670396;8,65999984741211;-0,2959492139804928;0,7583333333333333;182,51517414801663
2026-01-04;10:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;1,425;182,51517414801663
2026-01-04;09:30;Sydspissen;Morgen;8,0600004196167;3,1086417291670396;8,65999984741211;-0,19301015686879425;0,325;182,51517414801663
2026-01-04;09:45;Sydspissen;Morgen;7,739999771118164;3,1086417291670396;8,65999984741211;-0,2959492139804928;0,325;182,51517414801663
2026-01-04;06:15;Sydspissen;Morgen;8,010000228881836;3,1086417291670396;8,65999984741211;-0,2090944133032792;0,8666666666666667;182,51517414801663
2026-01-04;08:45;Sydspissen;Morgen;8,100000381469727;3,1086417291670396;8,65999984741211;-0,18014281307754132;0,8583333333333334;182,51517414801663
2026-01-04;07:45;Sydspissen;Morgen;7,880000114440918;3,1086417291670396;8,65999984741211;-0,25091335732027;0,65;182,51517414801663
2026-01-04;10:45;Sydspissen;Morgen;8,819999694824219;3,1086417291670396;8,65999984741211;0,0514693751650118;1,425;182,51517414801663
2026-01-05;07:30;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;1,4333333333333333;182,51517414801663
2026-01-05;06:15;Sydspissen;Morgen;8,140000343322754;3,1086417291670396;8,65999984741211;-0,16727546928628836;2,1166666666666667;182,51517414801663
2026-01-05;08:45;Sydspissen;Morgen;9,720000267028809;3,1086417291670396;8,65999984741211;0,3409850706407156;2,466666666666667;182,51517414801663
2026-01-05;08:15;Sydspissen;Morgen;9,729999542236328;3,1086417291670396;8,65999984741211;0,3442016765022726;2,2583333333333333;182,51517414801663
2026-01-05;09:15;Sydspissen;Morgen;9,180000305175781;3,1086417291670396;8,65999984741211;0,1672757760679633;2,091666666666667;182,51517414801663
2026-01-05;06:45;Sydspissen;Morgen;8,119999885559082;3,1086417291670396;8,65999984741211;-0,1737092945727523;1,3833333333333333;182,51517414801663
2026-01-05;06:30;Sydspissen;Morgen;8,079999923706055;3,1086417291670396;8,65999984741211;-0,18657663836400523;1,575;182,51517414801663
2026-01-05;07:45;Sydspissen;Morgen;9,680000305175781;3,1086417291670396;8,65999984741211;0,3281177268494626;1,5166666666666666;182,51517414801663
2026-01-05;09:30;Sydspissen;Morgen;8,399999618530273;3,1086417291670396;8,65999984741211;-0,08363788803398164;2,091666666666667;182,51517414801663
2026-01-05;09:00;Sydspissen;Morgen;9,149999618530273;3,1086417291670396;8,65999984741211;0,15762503813826736;2,025;182,51517414801663
2026-01-05;07:15;Sydspissen;Morgen;8,630000114440918;3,1086417291670396;8,65999984741211;-0,009650431148020982;1,5833333333333335;182,51517414801663
2026-01-05;08:00;Sydspissen;Morgen;8,460000038146973;3,1086417291670396;8,65999984741211;-0,06433671895626475;1,7333333333333334;182,51517414801663
2026-01-05;07:00;Sydspissen;Morgen;8,140000343322754;3,1086417291670396;8,65999984741211;-0,16727546928628836;1,1333333333333333;182,51517414801663
2026-01-05;08:30;Sydspissen;Morgen;9,470000267028809;3,1086417291670396;8,65999984741211;0,2605640952499659;2,8;182,51517414801663
2026-01-05;06:00;Sydspissen;Morgen;8,5600004196167;3,1086417291670396;8,65999984741211;-0,03216820608729491;1,5333333333333334;182,51517414801663
2025-12-19;08:45;Tromsdalen Bruvegen;Morgen;8,9399995803833;2,601247147177069;8,699999809265137;0,09226334813230536;5,916666666666667;531,2988447678111
2025-12-19;10:45;Tromsdalen Bruvegen;Morgen;9,649999618530273;2,601247147177069;8,699999809265137;0,3652093613235088;5,266666666666667;531,2988447678111
2025-12-19;10:00;Tromsdalen Bruvegen;Morgen;8,25;2,601247147177069;8,699999809265137;-0,17299386940356146;2,7666666666666666;531,2988447678111
2025-12-19;06:15;Tromsdalen Bruvegen;Morgen;8,40999984741211;2,601247147177069;8,699999809265137;-0,11148497064869123;1,3333333333333333;531,2988447678111
2025-12-19;09:30;Tromsdalen Bruvegen;Morgen;8,239999771118164;2,601247147177069;8,699999809265137;-0,17683826723122978;4,1;531,2988447678111
2025-12-19;06:00;Tromsdalen Bruvegen;Morgen;7,079999923706055;2,601247147177069;8,699999809265137;-0,6227781498259947;1,3916666666666666;531,2988447678111
2025-12-19;09:15;Tromsdalen Bruvegen;Morgen;8,670000076293945;2,601247147177069;8,699999809265137;-0,01153282686104924;6,4;531,2988447678111
2025-12-19;08:00;Tromsdalen Bruvegen;Morgen;8,199999809265137;2,601247147177069;8,699999809265137;-0,19221549191994736;3,8333333333333335;531,2988447678111
2025-12-19;08:15;Tromsdalen Bruvegen;Morgen;8,720000267028809;2,601247147177069;8,699999809265137;0,007688795655336639;3,9166666666666665;531,2988447678111
2025-12-19;08:30;Tromsdalen Bruvegen;Morgen;8,079999923706055;2,601247147177069;8,699999809265137;-0,23834716598610003;3,3333333333333335;531,2988447678111
2025-12-19;07:30;Tromsdalen Bruvegen;Morgen;7,909999847412109;2,601247147177069;8,699999809265137;-0,3037004625686386;2,7666666666666666;531,2988447678111
2025-12-19;11:00;Tromsdalen Bruvegen;Morgen;9,600000381469727;2,601247147177069;8,699999809265137;0,34598810542907865;;531,2988447678111
2025-12-19;07:45;Tromsdalen Bruvegen;Morgen;8,850000381469727;2,601247147177069;8,699999809265137;0,05766486754915764;3,4833333333333334;531,2988447678111
2025-12-19;09:45;Tromsdalen Bruvegen;Morgen;10,25;2,601247147177069;8,699999809265137;0,5958680982762279;3,1;531,2988447678111
2025-12-19;09:00;Tromsdalen Bruvegen;Morgen;8,550000190734863;2,601247147177069;8,699999809265137;-0,05766450092720191;6,2;531,2988447678111
2025-12-19;06:30;Tromsdalen Bruvegen;Morgen;7,139999866485596;2,601247147177069;8,699999809265137;-0,5997123127929184;1,7666666666666666;531,2988447678111
2025-12-19;10:15;Tromsdalen Bruvegen;Morgen;8,300000190734863;2,601247147177069;8,699999809265137;-0,15377224688717558;4,175;531,2988447678111
2025-12-19;07:15;Tromsdalen Bruvegen;Morgen;7,769999980926514;2,601247147177069;8,699999809265137;-0,35752074897915004;3,2583333333333333;531,2988447678111
2025-12-19;10:30;Tromsdalen Bruvegen;Morgen;8,4399995803833;2,601247147177069;8,699999809265137;-0,09995214378764199;6,091666666666667;531,2988447678111
2025-12-20;09:15;Tromsdalen Bruvegen;Morgen;7,190000057220459;2,601247147177069;8,699999809265137;-0,5804906902765324;2,4833333333333334;531,2988447678111
2025-12-20;10:00;Tromsdalen Bruvegen;Morgen;7,610000133514404;2,601247147177069;8,699999809265137;-0,4190296477340203;4,633333333333334;531,2988447678111
2025-12-20;07:15;Tromsdalen Bruvegen;Morgen;6,840000152587891;2,601247147177069;8,699999809265137;-0,7150414979583001;1,3666666666666667;531,2988447678111
2025-12-20;07:00;Tromsdalen Bruvegen;Morgen;7,71999979019165;2,601247147177069;8,699999809265137;-0,3767423714955359;;531,2988447678111
2025-12-20;09:30;Tromsdalen Bruvegen;Morgen;7,380000114440918;2,601247147177069;8,699999809265137;-0,5074487813496351;1,4;531,2988447678111
2025-12-20;08:15;Tromsdalen Bruvegen;Morgen;7,300000190734863;2,601247147177069;8,699999809265137;-0,5382032307270703;1,95;531,2988447678111
2025-12-20;08:00;Tromsdalen Bruvegen;Morgen;6,699999809265137;2,601247147177069;8,699999809265137;-0,7688619676797894;2,9916666666666667;531,2988447678111
2025-12-20;09:00;Tromsdalen Bruvegen;Morgen;7,130000114440918;2,601247147177069;8,699999809265137;-0,6035565273096088;4,108333333333333;531,2988447678111
2025-12-20;09:45;Tromsdalen Bruvegen;Morgen;7,909999847412109;2,601247147177069;8,699999809265137;-0,3037004625686386;4,633333333333334;531,2988447678111
2025-12-20;08:30;Tromsdalen Bruvegen;Morgen;6,96999979019165;2,601247147177069;8,699999809265137;-0,6650656093754569;3,2916666666666665;531,2988447678111
2025-12-20;06:00;Tromsdalen Bruvegen;Morgen;7,5;2,601247147177069;8,699999809265137;-0,46131710728348246;0,8166666666666667;531,2988447678111
2025-12-20;07:30;Tromsdalen Bruvegen;Morgen;8,970000267028809;2,601247147177069;8,699999809265137;0,10379654161531031;1,4833333333333332;531,2988447678111
2025-12-21;08:00;Tromsdalen Bruvegen;Morgen;6,880000114440918;2,601247147177069;8,699999809265137;-0,6996642732695825;4,475;531,2988447678111
2025-12-21;10:15;Tromsdalen Bruvegen;Morgen;7,349999904632568;2,601247147177069;8,699999809265137;-0,5189817915216622;;531,2988447678111
2025-12-21;07:15;Tromsdalen Bruvegen;Morgen;7,539999961853027;2,601247147177069;8,699999809265137;-0,4459398825947649;1,3833333333333333;531,2988447678111
2025-12-21;10:30;Tromsdalen Bruvegen;Morgen;7,599999904632568;2,601247147177069;8,699999809265137;-0,42287404556168856;;531,2988447678111
2025-12-21;09:30;Tromsdalen Bruvegen;Morgen;7,03000020980835;2,601247147177069;8,699999809265137;-0,6419995890314028;;531,2988447678111
2025-12-21;07:00;Tromsdalen Bruvegen;Morgen;7,690000057220459;2,601247147177069;8,699999809265137;-0,38827519835658514;;531,2988447678111
2025-12-21;07:30;Tromsdalen Bruvegen;Morgen;7,349999904632568;2,601247147177069;8,699999809265137;-0,5189817915216622;;531,2988447678111
2025-12-21;06:00;Tromsdalen Bruvegen;Morgen;6,510000228881836;2,601247147177069;8,699999809265137;-0,8419036932957088;1,15;531,2988447678111
2025-12-21;10:45;Tromsdalen Bruvegen;Morgen;7,800000190734863;2,601247147177069;8,699999809265137;-0,3459877388071229;3,7666666666666666;531,2988447678111
2025-12-21;08:45;Tromsdalen Bruvegen;Morgen;7,019999980926514;2,601247147177069;8,699999809265137;-0,6458439868590711;;531,2988447678111
2025-12-21;09:15;Tromsdalen Bruvegen;Morgen;6,829999923706055;2,601247147177069;8,699999809265137;-0,7188858957859684;1,8083333333333333;531,2988447678111
2025-12-21;07:45;Tromsdalen Bruvegen;Morgen;7,050000190734863;2,601247147177069;8,699999809265137;-0,634310976687044;4,916666666666667;531,2988447678111
2025-12-21;09:00;Tromsdalen Bruvegen;Morgen;6,960000038146973;2,601247147177069;8,699999809265137;-0,6689098238921474;3,6833333333333336;531,2988447678111
2025-12-22;10:30;Tromsdalen Bruvegen;Morgen;8,359999656677246;2,601247147177069;8,699999809265137;-0,1307065931650771;4,516666666666667;531,2988447678111
2025-12-22;06:00;Tromsdalen Bruvegen;Morgen;7,110000133514404;2,601247147177069;8,699999809265137;-0,6112451396539677;0,7666666666666667;531,2988447678111
2025-12-22;11:00;Tromsdalen Bruvegen;Morgen;9,949999809265137;2,601247147177069;8,699999809265137;0,48053872979986834;;531,2988447678111
2025-12-22;09:45;Tromsdalen Bruvegen;Morgen;8,520000457763672;2,601247147177069;8,699999809265137;-0,06919732778825116;3,3;531,2988447678111
2025-12-22;10:15;Tromsdalen Bruvegen;Morgen;7,920000076293945;2,601247147177069;8,699999809265137;-0,29985606474097026;2,0833333333333335;531,2988447678111
2025-12-22;10:45;Tromsdalen Bruvegen;Morgen;8,859999656677246;2,601247147177069;8,699999809265137;0,061508898754870235;4,191666666666666;531,2988447678111
2025-12-22;08:30;Tromsdalen Bruvegen;Morgen;8,1899995803833;2,601247147177069;8,699999809265137;-0,19605988974761565;2,2333333333333334;531,2988447678111
2025-12-22;08:15;Tromsdalen Bruvegen;Morgen;8,050000190734863;2,601247147177069;8,699999809265137;-0,24987999284714926;2,2333333333333334;531,2988447678111
2025-12-22;09:00;Tromsdalen Bruvegen;Morgen;8,100000381469727;2,601247147177069;8,699999809265137;-0,2306583703307634;2,2666666666666666;531,2988447678111
2025-12-22;06:30;Tromsdalen Bruvegen;Morgen;7,489999771118164;2,601247147177069;8,699999809265137;-0,4651615051111508;;531,2988447678111
2025-12-22;10:00;Tromsdalen Bruvegen;Morgen;8,279999732971191;2,601247147177069;8,699999809265137;-0,16146104254251223;3,8666666666666667;531,2988447678111
2025-12-22;07:00;Tromsdalen Bruvegen;Morgen;7,949999809265137;2,601247147177069;8,699999809265137;-0,28832323787992103;2,9;531,2988447678111
2025-12-22;09:30;Tromsdalen Bruvegen;Morgen;8,350000381469727;2,601247147177069;8,699999809265137;-0,1345506243707897;2,6;531,2988447678111
2025-12-22;07:45;Tromsdalen Bruvegen;Morgen;7,93999981880188;2,601247147177069;8,699999809265137;-0,2921675440521004;2,5;531,2988447678111
2025-12-22;08:45;Tromsdalen Bruvegen;Morgen;8,199999809265137;2,601247147177069;8,699999809265137;-0,19221549191994736;1,9833333333333334;531,2988447678111
2025-12-22;09:15;Tromsdalen Bruvegen;Morgen;8,319999694824219;2,601247147177069;8,699999809265137;-0,14608381785379468;3,4833333333333334;531,2988447678111
2025-12-22;08:00;Tromsdalen Bruvegen;Morgen;8,0;2,601247147177069;8,699999809265137;-0,26910161536353516;2,25;531,2988447678111
2025-12-22;06:45;Tromsdalen Bruvegen;Morgen;7,050000190734863;2,601247147177069;8,699999809265137;-0,634310976687044;3,783333333333333;531,2988447678111
2025-12-23;09:00;Tromsdalen Bruvegen;Morgen;7,909999847412109;2,601247147177069;8,699999809265137;-0,3037004625686386;2,416666666666667;531,2988447678111
2025-12-23;07:45;Tromsdalen Bruvegen;Morgen;8,380000114440918;2,601247147177069;8,699999809265137;-0,12301779750974047;2,3833333333333333;531,2988447678111
2025-12-23;09:45;Tromsdalen Bruvegen;Morgen;8,460000038146973;2,601247147177069;8,699999809265137;-0,09226334813230536;2,3;531,2988447678111
2025-12-23;08:30;Tromsdalen Bruvegen;Morgen;8,550000190734863;2,601247147177069;8,699999809265137;-0,05766450092720191;0,9166666666666666;531,2988447678111
2025-12-23;10:15;Tromsdalen Bruvegen;Morgen;9,569999694824219;2,601247147177069;8,699999809265137;0,3344549119460737;4,083333333333334;531,2988447678111
